,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1847,3,1,13,11.0,1.4142135623730951,0.0,4.409248352050781,220.43478393554688
1848,22,2,43,13.818181818181818,8.568633940325947,0.0,24.910280227661133,321.6853942871094
1849,14,2,18,11.571428571428571,3.133101742780187,0.0,11.388951301574707,217.80487060546875
1850,7,1,17,11.571428571428571,3.0639443699324596,0.0,13.478224754333496,278.4375
1851,226,4,308,28.76991150442478,39.54397324936066,0.06749440026413361,43.10787582397461,352.8044128417969
1852,285,2,350,34.84561403508772,43.55884130922112,0.11254502000257617,149.96969604492188,382.47540283203125
1853,220,3,205,26.422727272727272,31.897968470766024,0.07168726881287087,46.807003021240234,301.7701110839844
1854,222,2,439,45.108108108108105,68.33487381493894,0.07857493603419981,85.53015899658203,296.7092590332031
1855,117,6,68,17.22222222222222,12.344147103437361,0.02538208005657727,30.69000816345215,274.92755126953125
1856,4,1,24,18.5,5.545268253204709,0.0,3.8046514987945557,216.984130859375
1857,7,1,71,24.285714285714285,22.23712652116652,0.0,23.916078567504883,276.8571472167969
1858,14,2,17,10.928571428571429,3.731416539031136,0.0,11.691837310791016,243.3082733154297
1859,64,3,109,24.59375,22.50744234553318,0.005714767749894888,24.44205093383789,245.9604034423828
1860,19,2,30,13.736842105263158,6.016137117550972,0.0,12.295969009399414,246.44859313964844
1861,90,4,104,20.22222222222222,16.72574713679334,0.030070915073573116,21.581966400146484,287.5641174316406
1862,19,1,40,16.31578947368421,8.460761640338655,0.0,18.472354888916016,284.34783935546875
1863,6,1,33,15.833333333333334,8.744839748229936,0.0,7.83352518081665,225.57691955566406
1864,52,1,145,28.057692307692307,30.7442386482276,0.006092545738310645,33.25674057006836,309.558837890625
1865,93,6,108,20.344086021505376,18.466764463653107,0.030949675124725944,20.24098014831543,301.4444580078125
1866,11,3,22,13.818181818181818,4.744723036618142,0.0,12.621377944946289,221.51898193359375
1867,17,1,35,15.352941176470589,7.692174606248248,0.0,11.955279350280762,223.6134490966797
1868,194,2,234,24.567010309278352,30.651653464926074,0.04585606555370632,82.00755310058594,406.984130859375
1869,70,4,83,20.6,17.790366574557783,0.0,25.973237991333008,341.25
1870,20,1,30,13.35,6.263186090162099,0.0,28.674402236938477,254.5631103515625
1871,149,2,194,32.369127516778526,36.66158477981594,0.07481665656854966,44.52934646606445,264.9433898925781
1872,3,1,20,15.666666666666666,3.2998316455372216,0.0,8.160933494567871,219.27999877929688
1873,18,3,39,15.88888888888889,9.831292945877177,0.0,10.61633586883545,261.5555419921875
1874,34,5,33,14.5,7.097016771772737,0.003696720674587864,13.4049654006958,278.3404235839844
1875,27,2,46,15.666666666666666,8.096638534327413,0.0,13.177763938903809,265.96331787109375
1876,46,1,93,22.630434782608695,19.461621872236666,0.0,19.63580322265625,291.5909118652344
1877,7,1,16,12.285714285714286,3.1943828249996997,0.0,14.463570594787598,218.78787231445312
1878,113,9,83,17.902654867256636,14.32243404053533,0.03200898588606365,21.92714500427246,274.3589782714844
1879,26,2,30,15.961538461538462,8.040669553209193,0.0036842105263157894,18.27606201171875,243.00970458984375
1880,3,1,22,17.0,4.546060565661952,0.0,5.672953128814697,243.77777099609375
1881,23,1,53,20.434782608695652,13.993247088620132,0.0,27.84034538269043,293.55029296875
1882,98,2,125,25.653061224489797,21.415282565579158,0.03515673710563978,43.97380065917969,275.0909118652344
1883,16,1,54,17.375,12.94640394086327,0.0,10.516728401184082,245.20957946777344
1884,37,3,40,14.621621621621621,7.346083167980326,0.0007443229275647869,11.712506294250488,250.95237731933594
1885,15,1,19,11.533333333333333,3.095516470998373,0.0,10.73122501373291,259.1954040527344
1886,14,2,25,12.357142857142858,5.065388757568971,0.0,9.378355979919434,271.7391357421875
1887,4,1,14,12.75,1.299038105676658,0.0,11.664682388305664,212.38531494140625
1888,128,5,56,16.734375,11.030840555432528,0.03340405257677604,129.26806640625,341.2249450683594
1889,35,5,30,14.228571428571428,7.079490354077007,0.005954583420518295,13.61878776550293,216.64739990234375
1890,28,3,29,13.5,7.028005203673169,0.005341521876364326,13.690010070800781,305.3448181152344
1891,22,1,76,20.454545454545453,16.280851197111264,0.0,26.89127540588379,260.4643859863281
1892,19,1,27,15.421052631578947,6.907781953966533,0.0,37.46019744873047,266.61016845703125
1893,21,1,113,20.142857142857142,22.224580373746445,0.0,6.5255513191223145,388.2978820800781
1894,11,1,20,11.636363636363637,5.014029902959155,0.0,15.021846771240234,245.3097381591797
1895,1031,4,2405,85.37633365664404,203.2072040586167,0.5620021466360579,280.0781555175781,339.6040344238281
1896,17,2,16,9.705882352941176,3.4939393893923527,0.0,20.74508285522461,228.3333282470703
1897,138,5,110,18.753623188405797,16.763405448620055,0.026718182763153294,33.799381256103516,239.1525421142578
1898,4,1,16,11.5,4.153311931459037,0.0,9.819764137268066,216.5079345703125
1899,85,3,84,20.905882352941177,16.667420513516614,0.015755830325110416,99.19804382324219,301.4383544921875
